Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,58.41197204589844
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,90.71977233886719
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.9264217615127563
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9060763120651245
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.3537451922893524
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.3778274357318878
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,59.896026611328125
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,93.32431030273438
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.9588127136230469
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9120202660560608
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.44196224212646484
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.41154375672340393
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.7118587493896484
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.7118587493896484
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.9423171281814575
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9423171281814575
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.15200196206569672
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.15200196206569672
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,8.860969543457031
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,5.5344767570495605
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.9442189931869507
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9395274519920349
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.3209684193134308
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.22938981652259827
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,24.143585205078125
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,34.71418380737305
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.9247468709945679
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9465323686599731
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.31765323877334595
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.3578827977180481
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,56.42809295654297
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,65.69194030761719
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.949354887008667
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.94408118724823
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.507630467414856
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.43907788395881653
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,80.96467590332031
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,80.96467590332031
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.6689420342445374
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.6689420342445374
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.291586697101593
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.291586697101593
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,73.0970230102539
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,98.27874755859375
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.7804124355316162
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.7404856085777283
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.2825208604335785
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.24587713181972504
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,53.874141693115234
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,99.2805404663086
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.6757720708847046
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.7285130620002747
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.42406684160232544
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.2828871011734009
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,73.57775115966797
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,99.15350341796875
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.803716778755188
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.7472023367881775
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.46087145805358887
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.29716306924819946
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,83.75030517578125
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,83.75030517578125
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.6887458562850952
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.6887458562850952
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.22875462472438812
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.22875462472438812
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,37.967185974121094
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,90.71810150146484
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.7821500897407532
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.7659330368041992
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.2099708467721939
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.22680294513702393
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,96.59684753417969
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,90.30164337158203
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.6564815044403076
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.760903537273407
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.4121520221233368
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.2557148337364197
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,72.95807647705078
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,95.7605209350586
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.745341420173645
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.7514206171035767
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.4299778938293457
280,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.2836270034313202
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.8629446625709534
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.8629446625709534
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.07730899751186371
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.07730899751186371
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.9133305549621582
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.8987873792648315
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.08099702000617981
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.06547486037015915
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.9425821900367737
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9184411764144897
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.21455447375774384
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.08123575150966644
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,89.69468688964844
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.9386265277862549
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9289678335189819
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.20833435654640198
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.09743911772966385
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.8504109382629395
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.8504109382629395
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.07463943213224411
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.07463943213224411
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,3.5321335792541504
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.8727716207504272
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.8624584674835205
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.11842670291662216
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.08642774820327759
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,5.140950679779053
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,0.0
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.9240649342536926
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.8943192958831787
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.1832169145345688
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.10513994842767715
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,91.5314712524414
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,13.313638687133789
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.9448738098144531
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9383984208106995
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.35159629583358765
281,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.10938789695501328
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.00021457672119140625
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.00021457672119140625
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.9412679672241211
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9412679672241211
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.0005006790161132812
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.00026226043701171875
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.8854204416275024
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9417169690132141
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,0.002849102020263672
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,0.00040531158447265625
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.850263774394989
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.8873438835144043
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,0.5329430103302002
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,0.012350082397460938
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.9999942779541016
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.7892215847969055
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9096963405609131
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,3.5762786865234375e-05
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,3.5762786865234375e-05
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.9999942779541016
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9999942779541016
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.9094704985618591
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9094704985618591
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,0.00057220458984375
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,0.0009775161743164062
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.9999942183494568
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.999994158744812
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.844313383102417
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9046804308891296
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,0.0043392181396484375
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,0.011813640594482422
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.9999943375587463
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9999942779541016
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.8356437683105469
282,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.842125654220581
