Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1237859725952148
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0797377452254295
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2698354423046112
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8315871953964233
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.281086266040802
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.345285952091217
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5049477815628052
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.5273675918579102
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2714482545852661
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1531204134225845
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2881898880004883
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1267204582691192
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.339268296957016
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0912284404039383
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.0186073780059814
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7609320878982544
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2237730622291565
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2705629765987396
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2244833409786224
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0873151198029518
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1761670112609863
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0780352279543876
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5164896249771118
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7257802486419678
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1588284373283386
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4503624141216278
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3911106288433075
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.5906513333320618
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.308386743068695
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2653320133686065
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3187604546546936
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.032851330935955
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2193137407302856
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0258017238229513
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.7138498425483704
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.895993173122406
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2315884232521057
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.33624067902565
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.233300969004631
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.9086887240409852
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2753524780273437
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3889686465263366
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3275610208511352
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.417801022529602
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4415122270584106
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1619127839803695
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.4912041127681732
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8082556128501892
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3623943328857422
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3241429626941681
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2628594636917114
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8316379189491272
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3079277276992798
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4037337899208069
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5000286102294922
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.4080324172973633
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.438875675201416
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2018419951200485
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.6191605925559998
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.114814281463623
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4135658144950866
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0735978335142135
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.1610571146011353
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0230204500257968
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2147378623485565
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0180474501103162
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.6491764783859253
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2548560202121734
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1727950572967529
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1039465591311454
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2268584966659546
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2335099428892135
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4032233357429504
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1325491815805435
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5863600373268127
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.243968591094017
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3097277581691742
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1439714580774307
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.7154365181922913
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0577741861343383
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4297362565994262
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0372776910662651
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.2422679662704468
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0924647971987724
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.0645677968859672
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0718339383602142
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.1530232578516006
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1579184532165527
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1261866390705108
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1058092191815376
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2560169994831085
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8290579915046692
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1807381510734558
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3358470201492309
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2357314079999923
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8737760782241821
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.188471645116806
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3571228086948395
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2847452461719513
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.416963130235672
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3782750368118286
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1735077202320099
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5236295461654663
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.066460408270359
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3327192962169647
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0717729032039642
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.2688511610031128
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6717348694801331
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2881419956684112
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2326248735189438
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2833017706871032
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2370592653751373
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4859722256660461
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1226906925439834
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.1323968172073364
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2075895816087722
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1680315434932708
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2398399859666824
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5680373907089233
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7246763110160828
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1994525641202926
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3055381178855896
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2817340493202209
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8004451990127563
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3488258421421051
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2950596213340759
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3577320277690887
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0509719625115394
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3578335642814636
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0383217446506023
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.243373990058899
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.3716941475868225
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2434882074594497
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1763504445552826
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3839176893234253
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6345754265785217
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2067764848470688
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2541122734546661
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2074828445911407
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6504483222961426
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1070925444364547
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3411080539226532
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2217623144388198
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0062728058546781
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.0455977357923984
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0055274334736168
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.1427857279777526
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1424629092216491
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1449283361434936
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0343063995242118
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.102815106511116
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8572814464569092
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2215990573167801
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3487091660499573
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2754601538181305
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0555597245693206
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3090755343437195
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0281414482742548
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.6128230094909668
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.036681443452835
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3124016225337982
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.022258348762989
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.640920102596283
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.902906596660614
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2378373146057129
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4370518326759338
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.317838579416275
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8652523756027222
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3031927347183227
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4688705205917358
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.585603654384613
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0259677693247795
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2773189842700958
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0263938270509243
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.9407395720481871
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.093438372015953
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3873522877693176
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0439830832183361
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.883152186870575
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.3128215670585632
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1386667639017105
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1244258284568786
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.1786423325538635
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6137275099754333
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2037836015224456
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2552701234817505
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3308931887149811
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.4163098037242889
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3033912777900696
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2995936274528503
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.785942018032074
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1296698302030563
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2121203392744064
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0928581207990646
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.4404680132865906
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1476640105247497
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1992558687925338
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0534076243638992
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3002118468284607
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0687585547566413
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.5162715315818787
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0420881956815719
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.1531031131744385
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0052034324035048
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.0310566276311874
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0071024396456778
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.1342310905456543
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8623254895210266
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2711320221424103
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3899791538715362
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5043151378631592
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.937255561351776
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2331657409667968
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4617463052272796
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2877233326435089
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7113999128341675
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2663080394268036
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3052658438682556
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.4191314280033111
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1457688361406326
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3694498538970947
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1446088552474975
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.3091686964035034
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0804402455687522
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1855612844228744
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.06389170140028
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5071988105773926
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8800628781318665
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3721330463886261
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3753437995910644
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3755900859832763
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1072321459650993
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.0736501738429069
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1593565940856933
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3218738734722137
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.4017857313156128
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3037082552909851
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1889526396989822
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5426762104034424
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8742231726646423
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2127755582332611
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3573827147483825
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2383930832147598
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0760965570807457
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.0961370766162872
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0650558769702911
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2505650520324707
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.3775315880775451
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.239346295595169
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2614793479442596
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.6072516441345215
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.695292592048645
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2197080701589584
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2892519831657409
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3326618671417236
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6901996731758118
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1578035205602646
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2514359951019287
